KEY_CODE,HYOSYO,CITYNAME,NAME,HTKSYORI,HTKSAKI,GASSAN,T000572001,T000572002,T000572003,T000572004
01221009002,3,–¼ŠñŽs,Ž›’¬‹æ‚Q’š–Ú,,,,227,105,122,97
012210100,2,–¼ŠñŽs,–k‚T‹æ,,,,775,378,397,382
01221010003,3,–¼ŠñŽs,–k‚T‹æ‚R’š–Ú,,,,358,167,191,157
01221010004,3,–¼ŠñŽs,–k‚T‹æ‚S’š–Ú,,,,417,211,206,225
012210110,2,–¼ŠñŽs,“ì‚T‹æ,,,,443,197,246,229
01221011005,3,–¼ŠñŽs,“ì‚T‹æ‚T’š–Ú,,,,284,126,158,155
01221011006,3,–¼ŠñŽs,“ì‚T‹æ‚U’š–Ú,,,,159,71,88,74
012210120,2,–¼ŠñŽs,‚P‹æ,,,,638,294,344,308
01221012006,3,–¼ŠñŽs,‚P‹æ‚U’š–Ú,,,,57,26,31,35
01221012007,3,–¼ŠñŽs,‚P‹æ‚V’š–Ú,,,,70,24,46,40
01221012008,3,–¼ŠñŽs,‚P‹æ‚W’š–Ú,,,,224,104,120,89
01221012009,3,–¼ŠñŽs,‚P‹æ‚X’š–Ú,,,,287,140,147,144
012210130,2,–¼ŠñŽs,‚P‚T‹æ,,,,221,111,110,108
012210140,2,–¼ŠñŽs,‚P‚U‹æ,,,,339,163,176,158
01221014011,3,–¼ŠñŽs,‚P‚U‹æ‚P‚P’š–Ú,,,,204,93,111,95
01221014012,3,–¼ŠñŽs,‚P‚U‹æ‚P‚Q’š–Ú,,,,135,70,65,63
012210150,2,–¼ŠñŽs,¼“S“¹‹æ,,,,188,95,93,82
01221015010,3,–¼ŠñŽs,¼“S“¹‹æ‚P‚O’š–Ú,,,,159,84,75,72
01221015011,3,–¼ŠñŽs,¼“S“¹‹æ‚P‚P’š–Ú,,,,12,5,7,5
01221015012,3,–¼ŠñŽs,¼“S“¹‹æ‚P‚Q’š–Ú,,,,17,6,11,5
012210160,2,–¼ŠñŽs,‚P‚W‹æ,,,,385,192,193,187
01221016011,3,–¼ŠñŽs,‚P‚W‹æ‚P‚P’š–Ú,,,,126,60,66,66
01221016012,3,–¼ŠñŽs,‚P‚W‹æ‚P‚Q’š–Ú,,,,259,132,127,121
012210170,2,–¼ŠñŽs,–ƒ¶‹æ,,,,1009,480,529,427
01221017010,3,–¼ŠñŽs,–ƒ¶‹æ‚P‚O’š–Ú,,,,476,231,245,207
01221017011,3,–¼ŠñŽs,–ƒ¶‹æ‚P‚P’š–Ú,,,,295,138,157,124
01221017012,3,–¼ŠñŽs,–ƒ¶‹æ‚P‚Q’š–Ú,,,,238,111,127,96
012210180,2,–¼ŠñŽs,¼‚P‚Q‹æ,,,,385,180,205,178
01221018001,3,–¼ŠñŽs,¼‚P‚Q‹æ‚P’š–Ú,,,,44,18,26,19
01221018002,3,–¼ŠñŽs,¼‚P‚Q‹æ‚Q’š–Ú,,,,180,88,92,75
01221018003,3,–¼ŠñŽs,¼‚P‚Q‹æ‚R’š–Ú,,,,161,74,87,84
012210190,2,–¼ŠñŽs,‚Q‹æ,,,,443,207,236,223
01221019001,3,–¼ŠñŽs,‚Q‹æ‚P’š–Ú,,,,133,59,74,71
01221019002,3,–¼ŠñŽs,‚Q‹æ‚Q’š–Ú,,,,130,64,66,59
01221019003,3,–¼ŠñŽs,‚Q‹æ‚R’š–Ú,,,,180,84,96,93
012210200,2,–¼ŠñŽs,–kV‹æ,,,,1236,506,730,721
01221020004,3,–¼ŠñŽs,–kV‹æ‚S’š–Ú,,,,327,137,190,195
01221020005,3,–¼ŠñŽs,–kV‹æ‚T’š–Ú,,,,369,138,231,177
01221020006,3,–¼ŠñŽs,–kV‹æ‚U’š–Ú,,,,384,167,217,245
01221020007,3,–¼ŠñŽs,–kV‹æ‚V’š–Ú,,,,156,64,92,104
012210210,2,–¼ŠñŽs,‚P‚V‹æ,,,,308,145,163,145
01221021001,3,–¼ŠñŽs,‚P‚V‹æ‚P’š–Ú,,,,142,69,73,71
01221021002,3,–¼ŠñŽs,‚P‚V‹æ‚Q’š–Ú,,,,77,36,41,31
01221021003,3,–¼ŠñŽs,‚P‚V‹æ‚R’š–Ú,,,,89,40,49,43
012210220,2,–¼ŠñŽs,‚P‚X‹æ,,,,351,166,185,183
01221022001,3,–¼ŠñŽs,‚P‚X‹æ‚P’š–Ú,,,,135,52,83,77
01221022002,3,–¼ŠñŽs,‚P‚X‹æ‚Q’š–Ú,,,,99,58,41,62
01221022003,3,–¼ŠñŽs,‚P‚X‹æ‚R’š–Ú,,,,117,56,61,44
012210230,2,–¼ŠñŽs,‚Q‚O‹æ,,,,213,101,112,109
01221023001,3,–¼ŠñŽs,‚Q‚O‹æ‚P’š–Ú,,,,45,18,27,23
01221023002,3,–¼ŠñŽs,‚Q‚O‹æ‚Q’š–Ú,,,,105,53,52,57
01221023003,3,–¼ŠñŽs,‚Q‚O‹æ‚R’š–Ú,,,,63,30,33,29
012210240,2,–¼ŠñŽs,‘å’¬‹æ,,,,447,192,255,214
01221024004,3,–¼ŠñŽs,‘å’¬‹æ‚S’š–Ú,,,,402,165,237,191
01221024005,3,–¼ŠñŽs,‘å’¬‹æ‚T’š–Ú,,,,45,27,18,23
012210250,2,–¼ŠñŽs,“Œ’†“‡‹æ,,,,333,186,147,130
012210260,2,–¼ŠñŽs,¼’†“‡‹æ,,,,318,186,132,126
01221026001,3,–¼ŠñŽs,¼’†“‡‹æ‚P’š–Ú,,,,125,77,48,49
01221026004,3,–¼ŠñŽs,¼’†“‡‹æ‚S’š–Ú,,,,193,109,84,77
012210270,2,–¼ŠñŽs,¼’¬‚P‹æ,,,,484,235,249,215
01221027003,3,–¼ŠñŽs,¼’¬‚P‹æ‚R’š–Ú,,,,212,94,118,94
01221027004,3,–¼ŠñŽs,¼’¬‚P‹æ‚S’š–Ú,,,,272,141,131,121
012210280,2,–¼ŠñŽs,¼’¬‚Q‹æ,,,,686,344,342,303
01221028005,3,–¼ŠñŽs,¼’¬‚Q‹æ‚T’š–Ú,,,,352,177,175,173
01221028006,3,–¼ŠñŽs,¼’¬‚Q‹æ‚U’š–Ú,,,,221,113,108,87
01221028007,3,–¼ŠñŽs,¼’¬‚Q‹æ‚V’š–Ú,,,,113,54,59,43
012210290,2,–¼ŠñŽs,¼’¬‚R‹æ,,,,869,404,465,380
01221029006,3,–¼ŠñŽs,¼’¬‚R‹æ‚U’š–Ú,,,,85,38,47,39
01221029007,3,–¼ŠñŽs,¼’¬‚R‹æ‚V’š–Ú,,,,105,48,57,51
01221029008,3,–¼ŠñŽs,¼’¬‚R‹æ‚W’š–Ú,,,,326,157,169,143
01221029009,3,–¼ŠñŽs,¼’¬‚R‹æ‚X’š–Ú,,,,353,161,192,147
012210300,2,–¼ŠñŽs,‰h’¬‹æ,,,,924,420,504,395
01221030001,3,–¼ŠñŽs,‰h’¬‹æ‚P’š–Ú,,,,852,390,462,360
01221030002,3,–¼ŠñŽs,‰h’¬‹æ‚Q’š–Ú,,,,72,30,42,35
012210310,2,–¼ŠñŽs,‚Q‚P‹æ,,,,377,203,174,162
01221031002,3,–¼ŠñŽs,‚Q‚P‹æ‚Q’š–Ú,,,,71,39,32,29
01221031003,3,–¼ŠñŽs,‚Q‚P‹æ‚R’š–Ú,,,,164,83,81,60
01221031004,3,–¼ŠñŽs,‚Q‚P‹æ‚S’š–Ú,,,,142,81,61,73
012210330,2,–¼ŠñŽs,¤H’c’n,,,,233,113,120,99
01221033008,3,–¼ŠñŽs,¤H’c’n‚W’š–Ú,,,,173,82,91,74
01221033009,3,–¼ŠñŽs,¤H’c’n‚X’š–Ú,,,,60,31,29,25
012210340,2,–¼ŠñŽs,–k“l’c’n,,,,186,71,115,113
012210350,2,–¼ŠñŽs,V–k“l’c’n,,,,212,95,117,83
012210360,2,–¼ŠñŽs,“Œ‚P‚Q‹æ,,,,1197,517,680,571
01221036001,3,–¼ŠñŽs,“Œ‚P‚Q‹æ‚P’š–Ú,,,,76,33,43,37
01221036002,3,–¼ŠñŽs,“Œ‚P‚Q‹æ‚Q’š–Ú,,,,183,77,106,84
01221036003,3,–¼ŠñŽs,“Œ‚P‚Q‹æ‚R’š–Ú,,,,196,89,107,80
01221036004,3,–¼ŠñŽs,“Œ‚P‚Q‹æ‚S’š–Ú,,,,150,69,81,66
01221036005,3,–¼ŠñŽs,“Œ‚P‚Q‹æ‚T’š–Ú,,,,320,133,187,173
01221036006,3,–¼ŠñŽs,“Œ‚P‚Q‹æ‚U’š–Ú,,,,174,80,94,78
01221036007,3,–¼ŠñŽs,“Œ‚P‚Q‹æ‚V’š–Ú,,,,98,36,62,53
012210370,2,–¼ŠñŽs,‚P‚R‹æ,,,,892,408,484,425
01221037001,3,–¼ŠñŽs,‚P‚R‹æ‚P’š–Ú,,,,350,153,197,166
01221037002,3,–¼ŠñŽs,‚P‚R‹æ‚Q’š–Ú,,,,331,147,184,164
01221037003,3,–¼ŠñŽs,‚P‚R‹æ‚R’š–Ú,,,,157,80,77,73
01221037004,3,–¼ŠñŽs,‚P‚R‹æ‚S’š–Ú,,,,18,12,6,9
01221037005,3,–¼ŠñŽs,‚P‚R‹æ‚T’š–Ú,,,,36,16,20,13
012210380,2,–¼ŠñŽs,‚P‚S‹æ,,,,1236,575,661,531
01221038004,3,–¼ŠñŽs,‚P‚S‹æ‚S’š–Ú,,,,259,119,140,110
01221038005,3,–¼ŠñŽs,‚P‚S‹æ‚T’š–Ú,,,,185,82,103,83
01221038006,3,–¼ŠñŽs,‚P‚S‹æ‚U’š–Ú,,,,101,49,52,42
01221038007,3,–¼ŠñŽs,‚P‚S‹æ‚V’š–Ú,,,,51,26,25,22
01221038009,3,–¼ŠñŽs,‚P‚S‹æ‚X’š–Ú,,,,504,230,274,215
01221038010,3,–¼ŠñŽs,‚P‚S‹æ‚P‚O’š–Ú,,,,73,34,39,36
01221038011,3,–¼ŠñŽs,‚P‚S‹æ‚P‚P’š–Ú,,,,63,35,28,23
012210390,2,–¼ŠñŽs,“Œ“S“¹‹æ,,,,30,29,1,30
01221039006,3,–¼ŠñŽs,“Œ“S“¹‹æ‚U’š–Ú,,,,-,-,-,-
01221039008,3,–¼ŠñŽs,“Œ“S“¹‹æ‚W’š–Ú,,,,-,-,-,-
01221039009,3,–¼ŠñŽs,“Œ“S“¹‹æ‚X’š–Ú,,,,30,29,1,30
012210400,2,–¼ŠñŽs,ˆ®“Œ–k‹æ,,,,521,235,286,239
01221040006,3,–¼ŠñŽs,ˆ®“Œ–k‹æ‚U’š–Ú,,,,5,3,2,3
01221040008,3,–¼ŠñŽs,ˆ®“Œ–k‹æ‚W’š–Ú,,,,305,142,163,133
01221040009,3,–¼ŠñŽs,ˆ®“Œ–k‹æ‚X’š–Ú,,,,209,89,120,102
01221040010,3,–¼ŠñŽs,ˆ®“Œ–k‹æ‚P‚O’š–Ú,,,,2,1,1,1
012210420,2,–¼ŠñŽs,ˆ®‰h‹æ,,,,259,123,136,111
01221042001,3,–¼ŠñŽs,ˆ®‰h‹æ‚P’š–Ú,,,,92,41,51,42
01221042002,3,–¼ŠñŽs,ˆ®‰h‹æ‚Q’š–Ú,,,,144,71,73,59
01221042003,3,–¼ŠñŽs,ˆ®‰h‹æ‚R’š–Ú,,,,23,11,12,10
012210430,2,–¼ŠñŽs,ˆ®ƒ–‹u‹æ,,,,267,135,132,120
012210440,2,–¼ŠñŽs,“ìƒ–‹u‹æ,,,,152,75,77,65
012210450,2,–¼ŠñŽs,”_‚‹æ,,,,90,60,30,24
012210460,2,–¼ŠñŽs,‚Œ©‹æ,,,,380,149,231,139
01221046000,3,–¼ŠñŽs,‚Œ©‹æ,,,,327,124,203,109
01221046009,3,–¼ŠñŽs,‚Œ©‹æ‚X’š–Ú,,,,53,25,28,30
012210470,2,–¼ŠñŽs,’†–¼Šñ,,,,147,73,74,51
01221047001,3,–¼ŠñŽs,’†–¼Šñ’©“ú,,,,99,50,49,31
01221047003,3,–¼ŠñŽs,’†–¼Šñ“ú²,,,,48,23,25,20
012210490,2,–¼ŠñŽs,ˆ®“Œ‹æ,,,,559,259,300,205
01221049000,3,–¼ŠñŽs,ˆ®“Œ‹æ,,,,98,58,40,28
01221049001,3,–¼ŠñŽs,ˆ®“Œ‹æ‚P’š–Ú,,,,84,38,46,34
01221049002,3,–¼ŠñŽs,ˆ®“Œ‹æ‚Q’š–Ú,,,,98,41,57,46
01221049003,3,–¼ŠñŽs,ˆ®“Œ‹æ‚R’š–Ú,,,,46,25,21,21
01221049004,3,–¼ŠñŽs,ˆ®“Œ‹æ‚S’š–Ú,,,,27,12,15,14
01221049005,3,–¼ŠñŽs,ˆ®“Œ‹æ‚T’š–Ú,,,,48,23,25,21
01221049006,3,–¼ŠñŽs,ˆ®“Œ‹æ‚U’š–Ú,,,,5,2,3,3
01221049008,3,–¼ŠñŽs,ˆ®“Œ‹æ‚W’š–Ú,,,,111,29,82,12
01221049009,3,–¼ŠñŽs,ˆ®“Œ‹æ‚X’š–Ú,,,,42,31,11,26
012210500,2,–¼ŠñŽs,—Î‹u‹æ,,,,253,132,121,102
012210510,2,–¼ŠñŽs,“úi‹æ,,,,95,51,44,40
012210520,2,–¼ŠñŽs,‘å‹´‹æ,,,,885,434,451,412
01221052000,3,–¼ŠñŽs,‘å‹´‹æ,,,,16,9,7,7
01221052005,3,–¼ŠñŽs,‘å‹´‹æ‚T’š–Ú,,,,224,108,116,98
01221052006,3,–¼ŠñŽs,‘å‹´‹æ‚U’š–Ú,,,,176,90,86,81
01221052007,3,–¼ŠñŽs,‘å‹´‹æ‚V’š–Ú,,,,108,57,51,45
01221052008,3,–¼ŠñŽs,‘å‹´‹æ‚W’š–Ú,,,,160,75,85,69
01221052009,3,–¼ŠñŽs,‘å‹´‹æ‚X’š–Ú,,,,143,67,76,78
01221052010,3,–¼ŠñŽs,‘å‹´‹æ‚P‚O’š–Ú,,,,38,18,20,22
01221052011,3,–¼ŠñŽs,‘å‹´‹æ‚P‚P’š–Ú,,,,20,10,10,12
012210530,2,–¼ŠñŽs,–L‰h‹æ,,,,1278,595,683,505
01221053000,3,–¼ŠñŽs,–L‰h‹æ,,,,374,181,193,133
01221053009,3,–¼ŠñŽs,–L‰h‹æ‚X’š–Ú,,,,2,1,1,1
01221053010,3,–¼ŠñŽs,–L‰h‹æ‚P‚O’š–Ú,,,,447,202,245,188
01221053011,3,–¼ŠñŽs,–L‰h‹æ‚P‚P’š–Ú,,,,357,163,194,142
01221053012,3,–¼ŠñŽs,–L‰h‹æ‚P‚Q’š–Ú,,,,98,48,50,41
012210540,2,–¼ŠñŽs,“¿“c‹æ,,,,808,390,418,347
012210550,2,–¼ŠñŽs,“à•£‹æ,,,,676,635,41,44
012210560,2,–¼ŠñŽs,“v”g‹æ,,,,118,56,62,33
012210570,2,–¼ŠñŽs,Œ‹æ,,,,131,56,75,44
012210580,2,–¼ŠñŽs,•ä‹æ,,,,64,33,31,17
012210590,2,–¼ŠñŽs,–í¶‹æ,,,,50,24,26,18
012210600,2,–¼ŠñŽs,‹¤˜a‹æ,,,,73,33,40,28
012210610,2,–¼ŠñŽs,’qŒb•¶,,,,624,338,286,253
01221061001,3,–¼ŠñŽs,’qŒb•¶’q–k,,,,82,44,38,35
01221061002,3,–¼ŠñŽs,’qŒb•¶”ª”¦,,,,80,40,40,36
01221061003,3,–¼ŠñŽs,’qŒb•¶–k¯,,,,4,2,2,2
01221061004,3,–¼ŠñŽs,’qŒb•¶’q¼,,,,27,12,15,9
01221061005,3,–¼ŠñŽs,’qŒb•¶e˜a,,,,63,35,28,26
01221061006,3,–¼ŠñŽs,’qŒb•¶’†‰›,,,,69,39,30,24
01221061007,3,–¼ŠñŽs,’qŒb•¶‘å˜a,,,,24,15,9,6
01221061008,3,–¼ŠñŽs,’qŒb•¶•ä,,,,153,82,71,69
01221061009,3,–¼ŠñŽs,’qŒb•¶U‹»,,,,39,24,15,13
01221061010,3,–¼ŠñŽs,’qŒb•¶X³,,,,19,10,9,7
01221061011,3,–¼ŠñŽs,’qŒb•¶’q“Œ,,,,-,-,-,-
01221061012,3,–¼ŠñŽs,’qŒb•¶’q“ì,,,,36,19,17,17
01221061013,3,–¼ŠñŽs,’qŒb•¶“ì,,,,28,16,12,9
012210730,2,–¼ŠñŽs,ƒm[ƒXƒ^ƒEƒ“‹æ,,,,237,97,140,111
012210740,2,–¼ŠñŽs,ƒTƒ“ƒsƒ‰[‹æ,,,,156,66,90,59
012210750,2,–¼ŠñŽs,•—˜A’¬Žš’†‰›,,,,168,76,92,60
012210760,2,–¼ŠñŽs,•—˜A’¬Žš¶,,,,520,243,277,167
012210770,2,–¼ŠñŽs,•—˜A’¬Žš–L—¢,,,,227,114,113,81
012210780,2,–¼ŠñŽs,•—˜A’¬Žš“Œ•—˜A,,,,380,189,191,126
012210790,2,–¼ŠñŽs,•—˜A’¬Žšˆ®,,,,174,84,90,61
012210800,2,–¼ŠñŽs,•—˜A’¬Žš“úi,,,,335,167,168,111
012210810,2,–¼ŠñŽs,•—˜A’¬Žš’r‚Ìã,,,,-,-,-,-
012210820,2,–¼ŠñŽs,•—˜A’¬Žš¼•—˜A,,,,92,42,50,32
012210830,2,–¼ŠñŽs,•—˜A’¬Žš“Œ¶,,,,7,4,3,2
012210840,2,–¼ŠñŽs,•—˜A’¬’‡’¬,,,,356,159,197,158
012210850,2,–¼ŠñŽs,•—˜A’¬–{’¬,,,,77,41,36,31
012210860,2,–¼ŠñŽs,•—˜A’¬“ì’¬,,,,182,82,100,80
012210870,2,–¼ŠñŽs,•—˜A’¬‘å’¬,,,,157,75,82,76
012210880,2,–¼ŠñŽs,•—˜A’¬V¶’¬,,,,202,91,111,83
012210890,2,–¼ŠñŽs,•—˜A’¬¼’¬,,,,691,309,382,304
012210900,2,–¼ŠñŽs,•—˜A’¬–k‰h’¬,,,,704,293,411,249
012210910,2,–¼ŠñŽs,•—˜A’¬—Î’¬,,,,276,121,155,104
012210920,2,–¼ŠñŽs,ƒ}[ƒKƒŒƒbƒgƒ”ƒBƒ‰‹æ,,,,138,52,86,60
